x,y,ux,uy
1.875,4.272904977,-0.01184866389,-0.03102073225
1.78125,4.200195475,-0.01170861412,-0.03112521204
0.84375,4.345614479,-0.0128657375,-0.0334012571
1.03125,4.345614479,-0.01272083419,-0.03308565085
0.9375,4.418323982,-0.01292633001,-0.03337277879
1.21875,4.200195475,-0.01225434882,-0.03243609715
1.125,4.272904977,-0.01249692698,-0.03277349424
1.03125,4.200195475,-0.01243596809,-0.03279104572
1.3125,4.418323982,-0.01267419862,-0.03266333447
1.21875,4.345614479,-0.01257624649,-0.03273108189
1.40625,4.345614479,-0.01243236665,-0.03233633044
1.59375,4.200195475,-0.01189010336,-0.03160534002
1.5,4.272904977,-0.01217102346,-0.0319837172
1.40625,4.200195475,-0.01207223468,-0.03204143345
2.8125,5,-0.01452124205,-0.02815618361
2.71875,4.927290498,-0.0141396524,-0.02860736768
2.90625,4.927290498,-0.01420589719,-0.0277005229
2.34375,4.927290498,-0.01400359932,-0.03016360099
2.53125,4.927290498,-0.01406933728,-0.02942692628
2.4375,5,-0.01432325958,-0.02979744593
2.71875,4.781871493,-0.01347931974,-0.02857960362
2.625,4.854580995,-0.01378667848,-0.02902075881
2.53125,4.781871493,-0.0134601117,-0.02939552403
1.59375,4.927290498,-0.01384714009,-0.03245974489
1.78125,4.927290498,-0.01386941518,-0.03196879987
1.6875,5,-0.01405006791,-0.03222102508
1.96875,4.781871493,-0.01344227437,-0.03138465519
1.875,4.854580995,-0.01366711884,-0.03169033715
1.78125,4.781871493,-0.01345216986,-0.0319236189
2.0625,5,-0.01415903492,-0.03113087199
1.96875,4.927290498,-0.01390256797,-0.03142648219
2.15625,4.927290498,-0.01394736235,-0.03082715601
2.34375,4.491033484,-0.01231365286,-0.02987418614
2.25,4.563742986,-0.01262949737,-0.03029587741
2.15625,4.491033484,-0.01240027276,-0.03052547836
2.4375,4.709161991,-0.01315886246,-0.02973220716
2.34375,4.636452489,-0.01288218821,-0.03003189663
2.53125,4.636452489,-0.01284758115,-0.02930366961
1.96875,4.636452489,-0.01297057387,-0.03128061073
2.15625,4.636452489,-0.01292331873,-0.03068805938
2.0625,4.709161991,-0.01319436626,-0.03105082085
2.25,4.854580995,-0.0137099566,-0.03049358299
2.15625,4.781871493,-0.01344057798,-0.03078888176
2.34375,4.781871493,-0.01344683763,-0.03012886368
0.09375,4.927290498,-0.0138977316,-0.03486656427
0.28125,4.927290498,-0.01388108041,-0.03470125489
0.1875,5,-0.01395354143,-0.03479584204
0.46875,4.781871493,-0.0136905423,-0.03444141783
0.375,4.854580995,-0.01379360499,-0.03458317308
0.28125,4.781871493,-0.01373741119,-0.03464343354
0.5625,5,-0.01395147468,-0.03439059641
0.46875,4.927290498,-0.01386506303,-0.03449896159
0.65625,4.927290498,-0.01385086649,-0.03425861135
0.84375,4.491033484,-0.01311374565,-0.03363512066
0.75,4.563742986,-0.01328346202,-0.03387292889
0.65625,4.491033484,-0.01322411647,-0.03391220025
0.9375,4.709161991,-0.01345232743,-0.03372063558
0.84375,4.636452489,-0.01335953934,-0.03380915562
1.03125,4.636452489,-0.01328532181,-0.03349330381
0.46875,4.636452489,-0.01351378413,-0.03432574372
0.65625,4.636452489,-0.01343588813,-0.03408644557
0.5625,4.709161991,-0.0135714426,-0.03427588447
1.3125,5,-0.01398829688,-0.03311266349
1.21875,4.927290498,-0.01382997547,-0.03330349919
1.40625,4.927290498,-0.01383448283,-0.03290359437
0.84375,4.927290498,-0.01383951137,-0.03397973722
1.03125,4.927290498,-0.01383212272,-0.03366170195
0.9375,5,-0.01395975001,-0.03383152235
1.21875,4.781871493,-0.01352570825,-0.03325058513
1.125,4.854580995,-0.01368770434,-0.03346816203
1.03125,4.781871493,-0.01356175743,-0.03360708154
0.65625,4.781871493,-0.01364508267,-0.03420171524
0.84375,4.781871493,-0.0136018663,-0.03392380498
0.75,4.854580995,-0.01373451876,-0.0341030633
1.96875,4.491033484,-0.01249201706,-0.03111453225
1.78125,4.636452489,-0.0130237229,-0.03181681445
1.875,4.563742986,-0.01276864251,-0.03147936945
1.78125,4.491033484,-0.01258811566,-0.03164813297
1.59375,4.491033484,-0.0126879804,-0.03213179052
1.5,4.854580995,-0.01366201133,-0.03267009035
1.3125,4.709161991,-0.01334537509,-0.03300859031
1.40625,4.781871493,-0.01349474467,-0.03285281912
1.59375,4.781871493,-0.01346991002,-0.03241155528
1.6875,4.709161991,-0.01325735436,-0.03212734535
1.03125,4.491033484,-0.01300446971,-0.03331964925
1.40625,4.491033484,-0.01279104406,-0.03256971572
1.21875,4.491033484,-0.01289672919,-0.03296496719
1.125,4.563742986,-0.01310029212,-0.03324151882
1.21875,4.636452489,-0.01321390306,-0.03313798498
1.59375,4.636452489,-0.01308238881,-0.032302414
1.40625,4.636452489,-0.01314601157,-0.03274175246
1.5,4.563742986,-0.0129270292,-0.03244962862
3.363439084,3.227811972,-0.005520775475,-0.02212695504
3.467866168,3.207239055,-0.005236470805,-0.02156625715
3.536411003,3.004529666,-0.004230498509,-0.02045962868
3.502138586,3.10588436,-0.004726098625,-0.02102136928
3.43198392,3.025102582,-0.004525585298,-0.02100857519
3.572293251,3.186666139,-0.004954063029,-0.02099268919
3.676720334,3.166093222,-0.004674067403,-0.0204074343
3.673500674,2.599110886,-0.002439022291,-0.01806712104
3.639228257,2.700465581,-0.002854537217,-0.01868445098
3.569073591,2.619683803,-0.002731853572,-0.01858139594
3.779537588,2.862029137,-0.003166884734,-0.0187751982
3.709382922,2.781247359,-0.002998629854,-0.01874957738
3.813810006,2.760674443,-0.002709055051,-0.01820326075
3.500528756,2.822393193,-0.003590916091,-0.01982330694
3.604955839,2.801820276,-0.003292718186,-0.019289907
3.570683421,2.903174971,-0.003751997351,-0.01988207534
3.990001584,3.104374472,-0.003850715054,-0.01859388141
4.094428668,3.083801555,-0.003581770129,-0.0179749248
3.781147418,3.145520305,-0.004396769796,-0.01981167074
3.885574501,3.124947389,-0.004122319174,-0.01920667432
3.954119337,2.922237999,-0.003079650892,-0.0181784298
3.919846919,3.023592694,-0.003589037726,-0.01869992272
3.849692253,2.942810916,-0.003362472488,-0.01875941597
3.640838087,2.983956749,-0.003938073576,-0.01990118578
3.74526517,2.963383832,-0.003648655441,-0.01933408938
3.710992752,3.064738527,-0.004151956644,-0.01987854965
3.947680017,1.788273328,-4.557226125e-06,-0.01285024773
3.913407599,1.889628023,-0.0002225963038,-0.01352127863
3.843252933,1.808846244,-0.0002104844068,-0.01324978473
4.05371693,2.051191579,-0.0002731291216,-0.01396206475
3.983562264,1.970409801,-0.000243150691,-0.01375893736
4.087989348,1.949836884,-3.469543548e-05,-0.01333557763
3.774708098,2.011555634,-0.000698452897,-0.0146208144
3.879135181,1.990982717,-0.0004646017316,-0.01418791477
3.844862763,2.092337412,-0.0007310155099,-0.01484991023
4.334335592,2.374318691,-0.0005107256115,-0.01441366858
4.264180927,2.293536913,-0.0004310434822,-0.01435655414
4.36860801,2.272963997,-0.00021756951,-0.01388476905
4.05532676,2.334682747,-0.0008976524967,-0.01532553265
4.159753843,2.31410983,-0.0006581159301,-0.01483787264
4.125481426,2.415464525,-0.0009812544776,-0.01541063143
4.228298679,2.11140044,-0.0001028679808,-0.01368237761
4.194026261,2.212755135,-0.0003658286523,-0.01426168093
4.123871595,2.131973357,-0.0003136253503,-0.01412990933
3.637618427,2.416974413,-0.001959752488,-0.01729367518
3.74204551,2.396401497,-0.001680460136,-0.01680256008
3.707773092,2.497756191,-0.002047385211,-0.01743935797
3.810590345,2.193692107,-0.001022276008,-0.01550683072
3.776317928,2.295046802,-0.001338712335,-0.01615801328
3.706163262,2.214265024,-0.001281240138,-0.01597062543
3.916627259,2.456610358,-0.001496293429,-0.0164251275
3.846472593,2.37582858,-0.001409788068,-0.01630982658
3.950899677,2.355255663,-0.001148548462,-0.01581690056
4.019444512,2.152546274,-0.0005376503314,-0.01458465414
3.985172094,2.253900969,-0.0008291868703,-0.01520311494
3.915017429,2.17311919,-0.0007741428938,-0.01504428685
4.825418251,2.939791139,-0.001688077651,-0.01367541135
4.929845334,2.919218222,-0.001398937733,-0.01313699171
4.616564084,2.980936972,-0.002248830243,-0.01486326086
4.720991168,2.960364055,-0.001972586478,-0.01425909188
4.789536003,2.757654666,-0.0009551363854,-0.0135640015
4.755263586,2.85900936,-0.001419709596,-0.01391050669
4.68510892,2.778227582,-0.001198847926,-0.01410019413
4.198855751,3.063228639,-0.003315056689,-0.01735166281
4.303282834,3.042655722,-0.003049832985,-0.01672621271
4.37182767,2.839946332,-0.001981754667,-0.01582428025
4.337555252,2.941301027,-0.002494988989,-0.01628194832
4.267400587,2.860519249,-0.002251331552,-0.01641336528
4.407709918,3.022082805,-0.002784944853,-0.01610100047
4.512137001,3.001509889,-0.002518708739,-0.01547885719
4.508917341,2.434527553,-0.0003887588592,-0.01393653738
4.474644923,2.535882248,-0.0007204399081,-0.01441100163
4.404490258,2.45510047,-0.0006065380809,-0.01443212838
4.614954254,2.697445804,-0.001012844893,-0.01424607166
4.544799589,2.616664026,-0.0008548353171,-0.0143493193
4.649226672,2.596091109,-0.0006288208329,-0.01383140355
4.335945422,2.657809859,-0.00134514879,-0.01543197815
4.440372506,2.637236943,-0.001094528574,-0.01488511439
4.406100088,2.738591637,-0.001514482919,-0.0153572784
4.546409419,2.900155194,-0.001956399903,-0.01507581638
4.476254753,2.819373416,-0.001715645818,-0.01523927749
4.580681837,2.798800499,-0.001453907163,-0.01466243755
3.777927758,2.57853797,-0.002152395225,-0.01754847159
3.986781924,2.537392136,-0.00160034044,-0.01650289905
3.882354841,2.557965053,-0.00187259713,-0.01702659404
3.848082423,2.659319748,-0.002277142997,-0.01761984291
3.918237089,2.740101526,-0.002424394295,-0.01765211689
4.300063174,2.475673386,-0.000838184103,-0.01494060468
4.231518339,2.678382776,-0.001604642689,-0.01598514911
4.265790757,2.577028081,-0.001202291557,-0.01546493911
4.195636091,2.496246303,-0.001081996609,-0.01545744577
4.091209008,2.51681922,-0.001336466439,-0.01597912642
4.128701086,2.98244686,-0.00303752195,-0.01749633958
3.988391754,2.820883304,-0.002597437418,-0.01764368735
4.05854642,2.901665082,-0.002800223489,-0.01759259081
4.162973503,2.881092166,-0.002524145008,-0.01700358261
4.197245921,2.779737471,-0.002045630191,-0.01649894226
4.05693659,2.618173914,-0.001724431089,-0.01654201582
4.127091256,2.698955693,-0.001871601925,-0.01654119951
4.022664172,2.719528609,-0.002145074681,-0.01709753842
0.25,0,0,0
0.375,0.04466765949,-0.0004371064674,-0.0005379410844
0.125,0.04466765949,-0.0005852178887,-0.0006518320812
0.875,0.04466765949,-0.0002822436882,-0.0004925502056
0.625,0.04466765949,-0.0003486753907,-0.0005066487439
0.75,0,0,0
0.375,0.1340029785,-0.001365197806,-0.001654024198
0.5,0.08933531898,-0.0007884331337,-0.001044699194
0.625,0.1340029785,-0.00106494321,-0.001537316396
1.875,0.04466765949,-0.0001072525943,-0.0004622759101
1.625,0.04466765949,-0.0001425891861,-0.0004693725585
1.75,0,0,0
1.375,0.1340029785,-0.0005548595512,-0.001431745785
1.5,0.08933531898,-0.0003264071329,-0.0009462666331
1.625,0.1340029785,-0.000435690194,-0.001409026164
1.25,0,0,0
1.375,0.04466765949,-0.0001824475551,-0.0004762816703
1.125,0.04466765949,-0.0002282298915,-0.0004835746397
0.875,0.3126736164,-0.002029313823,-0.003521870021
1,0.2680059569,-0.001559300388,-0.002964832225
1.125,0.3126736164,-0.00163987073,-0.003425134144
0.75,0.178670638,-0.001279094788,-0.002020804408
0.875,0.2233382974,-0.001441177692,-0.002496595001
0.625,0.2233382974,-0.001800753973,-0.002597881082
1.375,0.2233382974,-0.0009350835072,-0.002390985317
1.125,0.2233382974,-0.00116444583,-0.002436877051
1.25,0.178670638,-0.0008322932981,-0.001927608151
1,0.08933531898,-0.0005111135618,-0.0009778882208
1.125,0.1340029785,-0.0006926089298,-0.00145636018
0.875,0.1340029785,-0.000857079606,-0.001487418954
3.625,0.04466765949,5.854719203e-05,-0.0003962212364
3.75,0,0,0
3.375,0.1340029785,0.0001133109254,-0.001215569314
3.5,0.08933531898,9.681971357e-05,-0.0008013560296
3.25,0,0,0
3.375,0.04466765949,4.243059311e-05,-0.0004074303523
3.125,0.04466765949,2.37793916e-05,-0.0004181636849
2.875,0.3126736164,-6.472709188e-05,-0.002963209261
3,0.2680059569,1.877311968e-05,-0.002512846874
2.75,0.178670638,-5.885322811e-05,-0.001723625059
2.875,0.2233382974,-2.721837246e-05,-0.002125096482
2.625,0.2233382974,-0.0001417608725,-0.002175522424
3.125,0.2233382974,7.552007946e-05,-0.002071375232
3.25,0.178670638,0.0001066365674,-0.00163891886
2.25,0,0,0
2.375,0.04466765949,-4.686654719e-05,-0.0004465771195
2.125,0.04466765949,-7.554066956e-05,-0.0004547214773
2.875,0.04466765949,2.669283438e-06,-0.000428301453
2.625,0.04466765949,-2.086126677e-05,-0.0004377782093
2.75,0,0,0
2.375,0.1340029785,-0.0001511393992,-0.001336756636
2.5,0.08933531898,-7.08123811e-05,-0.0008833793791
2.625,0.1340029785,-7.40852311e-05,-0.001309393278
3.125,0.1340029785,5.806726971e-05,-0.00124871153
2.875,0.1340029785,-4.418570507e-06,-0.001280043463
3,0.08933531898,2.272490169e-05,-0.0008448617042
1.875,0.6700148923,-0.001830658609,-0.006890592485
2,0.6253472328,-0.001491381299,-0.006364510228
1.75,0.5360119139,-0.001631207853,-0.005583238223
1.875,0.5806795734,-0.001568729494,-0.005980571394
1.625,0.5806795734,-0.001994392153,-0.006113002381
2.125,0.5806795734,-0.001188868324,-0.005850110026
2.25,0.5360119139,-0.0009215317667,-0.005346180396
1.25,0.3573412759,-0.001688032904,-0.003876886172
1.375,0.4020089354,-0.001707994192,-0.004319365144
1.125,0.4020089354,-0.002115196793,-0.004421047792
1.875,0.4020089354,-0.001055114553,-0.004149807361
1.625,0.4020089354,-0.001360246013,-0.00423244011
1.75,0.3573412759,-0.001062211893,-0.00372597552
1.375,0.4913442544,-0.002095344734,-0.005287337636
1.5,0.4466765949,-0.001703260349,-0.004751793555
1.625,0.4913442544,-0.001676807011,-0.005173362124
2.625,0.4020089354,-0.000316301327,-0.003890142998
2.75,0.3573412759,-0.0001760626029,-0.003422337573
2.375,0.4913442544,-0.0006878648161,-0.004851861773
2.5,0.4466765949,-0.0004865257256,-0.004366613621
2.25,0.3573412759,-0.0005735627526,-0.003581047617
2.375,0.4020089354,-0.0005379765119,-0.003980661554
2.125,0.4020089354,-0.0007830120191,-0.004066703896
1.875,0.4913442544,-0.001309839839,-0.005066752269
2,0.4466765949,-0.00102781655,-0.004561657976
2.125,0.4913442544,-0.0009826067427,-0.004960710295
2,0.08933531898,-0.0001850709382,-0.0009167116778
2.25,0.178670638,-0.0002632143896,-0.001797929522
2.125,0.1340029785,-0.0002362028848,-0.00136226583
1.875,0.1340029785,-0.0003304347263,-0.001386190086
1.75,0.178670638,-0.0005137860123,-0.001863595584
2.625,0.3126736164,-0.0002228414776,-0.003035874751
2.125,0.3126736164,-0.0005912422357,-0.003168646646
2.375,0.3126736164,-0.0003978262108,-0.003104147079
2.5,0.2680059569,-0.000254336865,-0.002635687392
2.375,0.2233382974,-0.0002685066564,-0.002222722961
1.375,0.3126736164,-0.001320376531,-0.003353696741
1.625,0.2233382974,-0.0007376897466,-0.002349690439
1.5,0.2680059569,-0.001005261457,-0.002845722496
1.625,0.3126736164,-0.001046551822,-0.003290999241
1.875,0.3126736164,-0.000805950978,-0.003230374686
2.125,0.2233382974,-0.0004085417058,-0.002267026633
2,0.2680059569,-0.0005888098347,-0.002744336684
1.875,0.2233382974,-0.0005638657254,-0.002309013347
6.047585227,0.8132102273,0.001661433956,-0.004997761187
5.985085227,0.9538352273,0.001782102083,-0.005749991368
5.9375,0.890625,0.001694065555,-0.005436219205
6.080255682,1.080255682,0.001945129232,-0.006355108513
6.032670455,1.017045455,0.001865875531,-0.006056189815
6.142755682,0.9396306818,0.001862271391,-0.005642421068
5.8125,1.171875,0.001835522266,-0.00687130717
5.922585227,1.094460227,0.001856977424,-0.006464962966
5.860085227,1.235085227,0.001887444085,-0.00714232398
6.270596591,1.333096591,0.002212269859,-0.007480755043
6.223011364,1.269886364,0.002153382188,-0.007209696853
6.333096591,1.192471591,0.002210331755,-0.00685195521
6.002840909,1.424715909,0.002013347177,-0.007907443898
6.112926136,1.347301136,0.002087776297,-0.007560822305
6.050426136,1.487926136,0.002045366192,-0.008147293192
6.237926136,1.066051136,0.002046222707,-0.006260323604
6.175426136,1.206676136,0.002089101502,-0.006931762083
6.127840909,1.143465909,0.002019614186,-0.006646924702
5.5625,1.734375,0.001616633862,-0.0093033345
5.672585227,1.656960227,0.001732240991,-0.00894661899
5.610085227,1.797585227,0.001603876932,-0.009472913884
5.797585227,1.375710227,0.001875528086,-0.007781709281
5.735085227,1.516335227,0.001823217995,-0.008383059474
5.6875,1.453125,0.001805317332,-0.008160325632
5.830255682,1.642755682,0.001844669521,-0.008803597256
5.782670455,1.579545455,0.001836266364,-0.008597362319
5.892755682,1.502130682,0.001929706313,-0.008252022623
6.017755682,1.220880682,0.001982354159,-0.007027786945
5.955255682,1.361505682,0.001976368662,-0.007660134484
5.907670455,1.298295455,0.00193440035,-0.007405173003
6.651278409,1.838778409,0.002479142691,-0.009386824407
6.603693182,1.775568182,0.002465301143,-0.009176303284
6.713778409,1.698153409,0.002623804198,-0.008939470689
6.383522727,1.930397727,0.002142429335,-0.009623752633
6.493607955,1.852982955,0.002305140613,-0.009404166221
6.431107955,1.993607955,0.002141199961,-0.009805156489
6.618607955,1.571732955,0.002560008597,-0.008463325509
6.556107955,1.712357955,0.002446207268,-0.008957241172
6.508522727,1.649147727,0.002421583458,-0.008729972564
5.943181818,2.240056818,0.001436547663,-0.01045737137
6.053267045,2.162642045,0.00162513286,-0.01025091641
5.990767045,2.303267045,0.001411532323,-0.01057393424
6.178267045,1.881392045,0.001985075157,-0.009482982044
6.115767045,2.022017045,0.001817177532,-0.009887983205
6.068181818,1.958806818,0.001828725016,-0.009724405414
6.2109375,2.1484375,0.001790353894,-0.0101951231
6.163352273,2.085227273,0.00180417359,-0.01004490915
6.2734375,2.0078125,0.00197596376,-0.009836651213
6.428267045,1.318892045,0.002352043308,-0.007417203968
6.365767045,1.459517045,0.00231326506,-0.008002076063
6.318181818,1.396306818,0.002265605782,-0.007744909206
6.4609375,1.5859375,0.002391263345,-0.008494831112
6.413352273,1.522727273,0.002355163258,-0.008252115503
6.5234375,1.4453125,0.002469148667,-0.007955000713
6.193181818,1.677556818,0.00211259636,-0.008823329038
6.303267045,1.600142045,0.002236547451,-0.008540969473
6.240767045,1.740767045,0.002125943414,-0.009034348303
6.3359375,1.8671875,0.002140535109,-0.00943468652
6.288352273,1.803977273,0.00213515417,-0.009238167497
6.3984375,1.7265625,0.002280291785,-0.00898776852
5.0625,2.859375,-0.0009042755353,-0.01258562623
5.172585227,2.781960227,-0.000464550056,-0.01222171587
5.110085227,2.922585227,-0.001040575263,-0.01251907898
5.297585227,2.500710227,0.0003840192929,-0.01158336801
5.235085227,2.641335227,-2.883503487e-06,-0.01191384216
5.1875,2.578125,9.088208536e-05,-0.01192852142
5.330255682,2.767755682,-0.0001652317383,-0.01189442102
5.282670455,2.704545455,-9.036920924e-05,-0.01190158099
5.392755682,2.627130682,0.0002357435681,-0.01161459335
5.547585227,1.938210227,0.001438759117,-0.009962739747
5.485085227,2.078835227,0.0012366307,-0.01041716323
5.4375,2.015625,0.001276838741,-0.01030528713
5.580255682,2.205255682,0.001149073627,-0.01061980412
5.532670455,2.142045455,0.001193668451,-0.01052168421
5.642755682,2.064630682,0.001375258779,-0.01022218881
5.3125,2.296875,0.0007796922149,-0.0111755613
5.422585227,2.219460227,0.0009960142345,-0.01083754039
5.360085227,2.360085227,0.0007137181364,-0.01122556291
5.770596591,2.458096591,0.0009829531869,-0.01096391565
5.723011364,2.394886364,0.001019451466,-0.01088397552
5.833096591,2.317471591,0.001235715591,-0.01066727926
5.502840909,2.549715909,0.0005246514559,-0.01135309399
5.612926136,2.472301136,0.0007839641177,-0.01111117931
5.550426136,2.612926136,0.0004736319982,-0.01139250711
5.737926136,2.191051136,0.001304593565,-0.0104555169
5.675426136,2.331676136,0.001060415717,-0.01080026803
5.627840909,2.268465909,0.001104161124,-0.01071240976
5.407670455,2.423295455,0.0006475736295,-0.01127076829
5.517755682,2.345880682,0.0008862908381,-0.01098250067
5.455255682,2.486505682,0.0005836345064,-0.01131282495
6.208096591,1.473721591,0.002172558058,-0.008065131604
6.083096591,1.754971591,0.001982444422,-0.009101251293
6.145596591,1.614346591,0.002094851478,-0.008605157639
6.098011364,1.551136364,0.002072495889,-0.008379830369
5.987926136,1.628551136,0.001964810188,-0.008691281472
5.895596591,2.176846591,0.001463224575,-0.01033530008
5.800426136,2.050426136,0.001517452749,-0.01007403321
5.848011364,2.113636364,0.001490527028,-0.01020760106
5.958096591,2.036221591,0.001664504745,-0.009964982178
6.020596591,1.895596591,0.001838200705,-0.009554155737
5.657670455,1.860795455,0.001586980624,-0.009634214845
5.877840909,1.705965909,0.001848696579,-0.009002105292
5.767755682,1.783380682,0.001723154366,-0.009315287526
5.705255682,1.924005682,0.001566490046,-0.009787810104
5.752840909,1.987215909,0.00154306019,-0.00993424838
5.973011364,1.832386364,0.001845028328,-0.009377139807
5.862926136,1.909801136,0.001699068898,-0.009653757458
5.925426136,1.769176136,0.001848682345,-0.0091931963
5.804845334,0.9504682219,0.001686548018,-0.005788412104
5.867345334,0.8098432219,0.00157108952,-0.005025479907
5.679845334,1.231718222,0.001784625531,-0.00721048485
5.742345334,1.091093222,0.001757316631,-0.006516871601
5.602036003,0.9295296656,0.001579578396,-0.005764559376
5.672190669,1.010311444,0.001672001852,-0.006148249057
5.539536003,1.070154666,0.001649453891,-0.0065190054
5.429845334,1.794218222,0.001487705785,-0.009638941389
5.492345334,1.653593222,0.001620567761,-0.009082730648
5.352036003,1.492029666,0.001605038914,-0.008595937064
5.422190669,1.572811444,0.001616887818,-0.008847435465
5.289536003,1.632654666,0.001509009026,-0.009228392246
5.554845334,1.512968222,0.001714911549,-0.008493061988
5.617345334,1.372343222,0.001769999628,-0.007869146761
5.071417341,1.168902553,0.001472442072,-0.007401713078
5.141572007,1.249684331,0.001518311934,-0.007730768453
5.008917341,1.309527553,0.001446611208,-0.008179281386
5.406881338,1.129997887,0.001617526156,-0.006904029406
5.274226672,1.189841109,0.00157449593,-0.007306791791
5.336726672,1.049216109,0.001551018611,-0.006548304623
5.149226672,1.471091109,0.001495672261,-0.008745560473
5.211726672,1.330466109,0.001555785813,-0.008038810123
5.281881338,1.411247887,0.001584708977,-0.008326822082
5.547190669,1.291561444,0.001727011381,-0.007563424566
5.414536003,1.351404666,0.00166103627,-0.007934157067
5.477036003,1.210779666,0.001676202555,-0.007242070163
4.992345334,2.778593222,-0.0007286341109,-0.0127437911
4.852036003,2.617029666,-0.0004069349066,-0.01303533011
4.922190669,2.697811444,-0.0005594254876,-0.01290163081
5.054845334,2.637968222,-0.0002171565373,-0.01236209377
5.117345334,2.497343222,0.0002020581377,-0.0119688843
4.571417341,2.293902553,2.994436652e-05,-0.01322369699
4.641572007,2.374684331,-5.511611342e-05,-0.01323157619
4.906881338,2.254997887,0.0004925259967,-0.01200992968
4.774226672,2.314841109,0.0002370888448,-0.01258726483
4.836726672,2.174216109,0.0005658726986,-0.01197568469
4.711726672,2.455466109,-0.0001555617988,-0.01320247044
4.781881338,2.536247887,-0.0002724987209,-0.01313666381
5.304845334,2.075468222,0.001105604002,-0.01065564747
5.367345334,1.934843222,0.00131636626,-0.01016277854
5.179845334,2.356718222,0.0005544177459,-0.01155608013
5.242345334,2.216093222,0.0008530798534,-0.0111193278
5.102036003,2.054529666,0.0009800002643,-0.0109656269
5.172190669,2.135311444,0.0009206893131,-0.01105076371
5.039536003,2.195154666,0.0007181339598,-0.01149949459
4.914536003,2.476404666,3.680443437e-05,-0.01252565507
4.977036003,2.335779666,0.0004066602851,-0.01201726689
5.047190669,2.416561444,0.0003090650319,-0.01200154508
4.010180017,1.647648328,0.000281336697,-0.01187599522
4.080334682,1.728430106,0.0002827079615,-0.0121641407
4.345644013,1.608743662,0.0007590165518,-0.01087067848
4.212989348,1.668586884,0.0005371026773,-0.01150325259
4.275489348,1.527961884,0.0007490184846,-0.01058607536
4.150489348,1.809211884,0.0002765005632,-0.01241927435
4.220644013,1.889993662,0.0002618536536,-0.01264081189
4.876262676,1.369370775,0.001356757331,-0.008655308733
4.74360801,1.429213997,0.001245915061,-0.009161275545
4.80610801,1.288588997,0.001326405034,-0.008348933271
4.61860801,1.710463997,0.0009531934278,-0.01075113534
4.68110801,1.569838997,0.001121762681,-0.009961065644
4.751262676,1.650620775,0.001123333352,-0.01019497063
4.540798679,1.40827544,0.001092166047,-0.009408067024
4.610953344,1.489057219,0.001111172166,-0.00969884676
4.478298679,1.54890044,0.0009497106477,-0.01026875241
4.43110801,2.132338997,0.0001582924813,-0.01309781296
4.501262676,2.213120775,0.0001007233719,-0.0131789838
4.290798679,1.97077544,0.0002378862803,-0.01282814967
4.360953344,2.051557219,0.000203683186,-0.01298068122
4.626262676,1.931870775,0.0007123988544,-0.01169230237
4.49360801,1.991713997,0.000475031635,-0.01231568603
4.55610801,1.851088997,0.0007385610389,-0.01153477222
4.415798679,1.68952544,0.0007611146072,-0.01112383464
4.485953344,1.770307219,0.0007545491391,-0.01134526211
4.353298679,1.83015044,0.0005247077483,-0.01197606522
5.297190669,1.854061444,0.001348925893,-0.01000609685
5.031881338,1.973747887,0.00102956346,-0.01086043554
5.164536003,1.913904666,0.001197405151,-0.01041115447
5.227036003,1.773279666,0.001373264516,-0.009832867932
5.156881338,1.692497887,0.001388619243,-0.009640976578
4.633917341,2.153277553,0.0003813725947,-0.01251947318
4.758917341,1.872027553,0.0009185480856,-0.0111134565
4.696417341,2.012652553,0.0006753328117,-0.01181797177
4.766572007,2.093434331,0.0006266831307,-0.01191216846
4.899226672,2.033591109,0.0008410120236,-0.01135950269
4.946417341,1.450152553,0.001378478927,-0.008936858864
5.086726672,1.611716109,0.001394620383,-0.009428621025
5.016572007,1.530934331,0.001391194211,-0.009194314435
4.883917341,1.590777553,0.001268194202,-0.009676556252
4.821417341,1.731402553,0.001115319195,-0.0104009998
4.961726672,1.892966109,0.001068696455,-0.01073250476
4.891572007,1.812184331,0.001097228732,-0.01057984002
5.024226672,1.752341109,0.001252574149,-0.01009004518
2.926822917,4.822863414,-0.01370287684,-0.02757811636
2.739322917,4.67744441,-0.01300537986,-0.02843035983
2.833072917,4.750153912,-0.01334357324,-0.02802466012
2.947395833,4.718436331,-0.01319908132,-0.02743138711
2.96796875,4.614009248,-0.01268972688,-0.02726066278
2.364322917,4.386606401,-0.01189283539,-0.0296500107
2.458072917,4.459315903,-0.01213442532,-0.02940306576
2.68671875,4.395880741,-0.0117499063,-0.02837528397
2.572395833,4.427598322,-0.01194623966,-0.0289038068
2.59296875,4.323171239,-0.01148642685,-0.02866012066
2.551822917,4.532025405,-0.01240032278,-0.02911847305
2.645572917,4.604734908,-0.01269069144,-0.0287946893
3.0296875,4.300727998,-0.01112270429,-0.0266032009
3.050260417,4.196300914,-0.01059034617,-0.02633505636
2.988541667,4.509582164,-0.01217357189,-0.02706584189
3.009114583,4.405155081,-0.01165089844,-0.02684674637
2.821614583,4.259736076,-0.01104952315,-0.02755755184
2.915364583,4.332445579,-0.01133690585,-0.02722610833
2.801041667,4.36416316,-0.01154641473,-0.02781641871
2.759895833,4.573017326,-0.01252511448,-0.02825305068
2.78046875,4.468590243,-0.01203859975,-0.02804830801
2.87421875,4.541299745,-0.01235221788,-0.02767732041
